file,question_id,stage,skill,issue_types,issue_count,requires_manual_content,recommended_phase
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_3484461502058113697,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_3605155632766278304,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_36259733006478632,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_3669222292069190889,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_3798840505659724806,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_3821835489598365552,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_3868017312789234955,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_4009254739681154098,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_4307471262944082155,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_4419582698100192238,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_445023667652035228,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_4534088026852110384,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_4569795326357191595,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_4600672193859335224,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_4601287530657339268,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_4611812110011435520,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_4777913159974841494,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_4828116198719539036,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_5055093610200451233,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_5471738433218485599,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_5488794169316311254,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_5489082091784929914,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_550358766589875089,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_551224637593866326,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_5515807900480268669,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_5520538563257482113,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_558785353862108792,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_5610084545370229222,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_5629680024631973164,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_581010068959612007,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_5813720725817926823,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_584490703335458679,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_6095283943822169882,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_6202458362292786016,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_6277007708923077796,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_6279864485964077421,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_6283788855528566559,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_6303589088823529470,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_6468717782189432474,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_6551003265256616741,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_6600536093033045299,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_6626531680339243666,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_6690682928796989520,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_6721701879589019223,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_678228011277364959,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_6860205542554409937,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_6944366848961400015,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_6969341158940702382,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_7106220497692094672,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_7221848372925887654,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_7301107975107195010,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_7358413508583631550,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_7401428619138581430,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_7512883902929747855,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_7635364643887068687,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_7777883141393906646,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_7801022466738079709,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_785898095091729558,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_8213262314819487273,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_8265678249666605974,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_8269007228669426268,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_8296872950468395945,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_8363016408466592247,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_8481634420386654408,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_8495566442864021306,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_853695681291930580,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_866292407127485605,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_8758249213039766136,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_8758669594795719322,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_8766203272529554905,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_8812250393665334570,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_8826898058839508478,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_chain_rule_9050976638757649509,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_exp_log_1960199815818917989,KS5,Differentiate exponentials & logs,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_exp_log_2664733606337809516,KS5,Differentiate exponentials & logs,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_exp_log_2782170129851246516,KS5,Differentiate exponentials & logs,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_exp_log_3503042234832735114,KS5,Differentiate exponentials & logs,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_exp_log_4313357742139262699,KS5,Differentiate exponentials & logs,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_exp_log_4449476334124136862,KS5,Differentiate exponentials & logs,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_exp_log_4853942464169448680,KS5,Differentiate exponentials & logs,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_exp_log_546027160455877040,KS5,Differentiate exponentials & logs,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_exp_log_6096438352521450144,KS5,Differentiate exponentials & logs,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_exp_log_6972239046033695968,KS5,Differentiate exponentials & logs,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_exp_log_8145455268528066357,KS5,Differentiate exponentials & logs,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_exp_log_9020363357931895343,KS5,Differentiate exponentials & logs,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_exp_log_9028189149991959133,KS5,Differentiate exponentials & logs,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_exp_log_915563582714720152,KS5,Differentiate exponentials & logs,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_004fe3db,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_00621d30,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_008fb556,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_00ba6c8d,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_017ce9a0,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_01afe0f2,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_01bbaee3,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_01fbf5a9,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_0264335e,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_02643f92,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_02c11cee,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_035fbac5,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_037cf0e2,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_037f2aa1,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_03aaba69,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_03e5a7a3,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_045b22eb,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_045b389f,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_0489ece1,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_04fcec6d,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_050061cd,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_0500ecef,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_0516d007,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_057fcd5c,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_05c61310,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_06137cb2,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_0613ed94,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_07bdd718,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_07eb1a76,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_07f36f2d,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_08058d94,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_087f2067,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_08c1298f,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_096c668b,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_09a6926a,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_0a005fa4,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_0a0f4b0f,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_0a16facc,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_0a6186b4,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_0a75311d,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_0a9a1e47,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_0b10ee2d,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_0b3804d2,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_0b57b82b,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_0bf3288f,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_0c14e1cc,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_0c58d8dc,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_0cbbfe09,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_0cd36c2f,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_0cd3c1a3,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_0d6f9b53,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_0dadeb2a,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_0dc40b47,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_0de5aab8,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_0e56937d,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_0ef724ac,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_0f44662c,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_0f61b059,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_1070b5a7,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_10ab64f8,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_10bc0b4e,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_10d43ff9,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_10d5f3e5,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_10eb1ffc,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_1154e28f,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_1171d002,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_11e4c25f,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_11f7922c,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_120b11dd,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_12281897,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_123fe117,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_124074e9,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_1260ecd2,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_127418df,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_12933889,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_13045d3c,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_130c8c39,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
KS5_merged_deduped.jsonl,ks5_diff_poly_134328ef,KS5,Differentiate polynomials,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
